007110455,MONSIEUR PAUL GATUINGT,RATTACHEMENT MAIRIE,,PLACE MAX LEJEUNE,,80100 ABBEVILLE,9329Z
007340995,MONSIEUR MICHEL BARNEAUD,SPORTS LOISIRS,ESF,PRA LOUP,,04400 UVERNET FOURS,8551Z
015451248,SOCIETE BRUNETTI,LE HUNKY DORY,,3 B AVENUE MARECHAL FOCH,,21000 DIJON,9329Z
017042797,MONSIEUR JEAN BERNE,,,5 AVENUE DE CHAMPAGNE,VAUX SOUS AUBIGNY,52190 LE MONTSAUGEONNAIS,9329Z
